time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
0.2843284606933594,107.42608606815338,125.63815593719482,48.01120400428772,False,False,-0.2824427480916031,0.7175572519083969,-1.1068702290076335,0.45489831542968745,-0.009576806640625,10.098742602539062,forward
0.5527000427246094,105.7711124420166,128.6994993686676,38.31647276878357,False,False,-14.335877862595419,-0.8091603053435115,-10.396946564885496,0.9983820922851562,-0.373495458984375,10.998962426757812,forward
0.8101379871368408,80.12566566467285,126.35248303413391,36.88700079917908,False,False,-13.183206106870228,10.251908396946565,-20.80916030534351,1.5729904907226562,-0.17477672119140625,10.639832177734375,forward
1.0736989974975586,82.22121596336365,114.81203198432922,39.305163621902466,False,False,-40.80916030534351,18.549618320610687,3.8396946564885495,2.9927520751953125,0.3447650390625,14.437036010742187,forward
1.3204050064086914,29.97148036956787,98.18174481391907,37.576385736465454,False,False,-21.732824427480917,23.72519083969466,3.801526717557252,-1.43652099609375,0.39983167724609375,9.832986218261718,forward
1.5634214878082275,103.45739126205444,88.127601146698,47.565516233444214,False,False,-1.0763358778625953,-20.49618320610687,-24.50381679389313,-0.9074024291992187,-0.699106884765625,10.886434948730468,forward
1.7925350666046143,97.58190631866455,73.49227786064148,45.191922187805176,False,False,10.404580152671755,35.23664122137404,19.16030534351145,1.2210428466796874,1.879448303222656,10.577582934570312,forward
2.0263512134552,97.00414776802063,64.24732327461243,65.53409337997437,False,False,8.98473282442748,-25.66412213740458,0.9007633587786259,-1.2210428466796874,-0.06464344482421874,13.460201733398437,forward
2.244236469268799,55.25260806083679,46.49423003196716,105.03838539123535,False,False,10.236641221374045,18.68702290076336,-19.14503816793893,0.8379705810546875,-1.0271125122070313,11.669338891601562,forward
2.451127767562866,50.346362590789795,33.558653593063354,103.09044361114502,False,False,14.83969465648855,-3.7404580152671754,8.358778625954198,-0.6057330200195312,-0.45489831542968745,7.740453967285156,forward
2.6607608795166016,39.45931434631348,27.22130060195923,123.85131597518921,False,False,-46.88549618320611,52.19083969465649,-10.030534351145038,2.549824768066406,0.6751648681640625,11.113884106445312,reverse
2.845733404159546,108.54868769645691,9.357807636260986,30.34111499786377,False,False,32.25954198473283,22.801526717557252,7.625954198473282,1.5275006591796874,5.9208607055664055,11.25514200439453,reverse
3.0707221031188965,89.14391464657254,13.82736086845398,106.6907012462616,False,False,65.29770992366412,49.89312977099237,-19.091603053435115,0.1005564697265625,2.712630480957031,5.9017070922851556,reverse
3.2664077281951904,38.69387626647949,24.5230495929718,108.92854452133179,False,False,-11.061068702290076,-2.4122137404580153,-15.534351145038167,0.5195417602539062,3.191470812988281,6.694187841796874,reverse
3.4690229892730713,45.61512112617493,36.85020089149475,102.06617951393127,False,False,-8.045801526717558,-9.572519083969466,-9.511450381679388,1.37906015625,-2.1452046874999997,12.30859073486328,spin_left
3.674154758453369,49.69541311264038,48.98762822151184,93.6868405342102,False,False,21.717557251908396,30.229007633587788,128.57251908396947,-0.6727706665039062,-1.85790048828125,16.63012473144531,forward
