time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
0.2500307559967041,78.42060327529907,18.55737566947937,96.31885170936584,False,False,-0.20610687022900764,0.48091603053435117,-0.6717557251908397,0.9361328491210937,0.565031591796875,10.01015714111328,forward
0.49346470832824707,99.00810718536377,25.15232801437378,109.64123606681824,False,False,-0.366412213740458,0.3511450381679389,-0.9541984732824428,0.7924807495117187,0.5674257934570313,10.012551342773437,reverse
0.7422585487365723,101.6822338104248,19.98357653617859,123.29400181770325,False,False,-0.1450381679389313,0.2824427480916031,-1.0381679389312977,0.8762778076171874,0.5985504150390625,10.041281762695311,reverse
0.97670578956604,112.81761328379314,20.065354108810425,102.30905890464783,False,False,-0.5038167938931297,0.3893129770992366,-0.9618320610687023,0.9193734375,0.55545478515625,9.995791931152343,reverse
1.2000877857208252,112.2530072927475,20.368748903274536,84.70152974128723,False,False,-0.16030534351145037,0.3511450381679389,-0.916030534351145,0.9313444458007812,0.5722141967773438,9.950302099609374,reverse
1.4149651527404785,118.5314804315567,20.630028247833252,64.02693271636963,False,False,-0.08396946564885496,0.21374045801526717,-0.8473282442748091,0.9313444458007812,0.5674257934570313,10.091559997558592,reverse
1.6263043880462646,112.0557188987732,19.441391229629517,63.490062952041626,False,False,-0.2824427480916031,0.4198473282442748,-0.9618320610687023,0.9624690673828125,0.5410895751953124,10.108319409179687,reverse
1.8695745468139648,109.7107470035553,18.42775821685791,121.14447832107544,False,False,-0.22137404580152673,0.4122137404580153,-1.0305343511450382,1.0582371337890624,0.565031591796875,10.196904870605469,reverse
2.1117403507232666,109.14034843444824,19.461017847061157,114.16844248771667,False,False,-0.2900763358778626,0.3282442748091603,-0.9083969465648855,1.0366893188476562,0.5793968017578125,9.926360083007811,reverse
2.33542799949646,97.93273210525513,25.025981664657593,75.94028949737549,False,False,-0.33587786259541985,0.24427480916030533,-0.9312977099236641,1.0175357055664063,0.5674257934570313,9.811438403320311,reverse
2.5392298698425293,102.08703279495239,19.63397741317749,46.732611656188965,False,False,-0.4351145038167939,0.2900763358778626,-1.2671755725190839,0.9002198242187499,0.5793968017578125,9.986215124511718,reverse
2.764474391937256,98.995840549469,18.74219298362732,84.96280908584595,False,False,-0.44274809160305345,0.40458015267175573,-0.916030534351145,1.0462661254882812,0.49799394531249996,9.880870251464843,reverse
2.987398624420166,109.88861322402954,18.315314054489136,82.27805137634277,False,False,1.900763358778626,0.3053435114503817,-1.0381679389312977,1.0175357055664063,0.5602431884765625,9.995791931152343,reverse
3.216031312942505,100.95032453536987,18.87712597846985,90.257089138031,False,False,-0.2366412213740458,0.04580152671755725,-0.8396946564885496,0.9648632690429687,0.6200982299804687,10.043675964355469,reverse
3.461820125579834,117.36921668052673,18.214727640151978,119.82213497161865,False,False,-0.07633587786259542,0.5038167938931297,-0.9847328244274809,0.8475473876953125,0.5315127685546874,10.014945544433592,reverse
3.669227361679077,117.58933464686076,17.937501668930054,57.344887256622314,False,False,-0.1450381679389313,0.5877862595419847,-0.9847328244274809,0.9145850341796874,0.5746083984375,10.05564697265625,reverse
3.9181065559387207,113.25478255748749,18.749552965164185,126.81493520736694,False,False,-0.4122137404580153,-0.2900763358778626,-0.6106870229007634,0.9313444458007812,0.584185205078125,10.024522351074218,reverse
