left_rf,front_lf,right_rf,left_ir,right_ir,gyro,accel,action
112.3542070388794,88.71639966964722,63.232054710388184,False,False,-0.816793893129771,-0.040701428222656245,forward
110.26887893676758,72.70026206970215,61.471383571624756,False,False,-26.572519083969464,-0.8643067993164062,forward
87.04404830932617,46.80457592010498,65.3885293006897,False,False,-5.786259541984733,-0.14604630126953125,forward
79.32015657424927,16.954126358032227,47.26253032684326,False,False,73.06106870229007,0.7972691528320313,reverse
87.60095357894897,27.682526111602783,10.276169776916504,False,False,-14.610687022900763,-0.39983167724609375,reverse
84.38545942306519,59.47601079940796,52.52737045288086,False,False,-12.946564885496183,0.5698199951171875,hard-left
180.30319213867188,17.907652854919434,248.40755462646484,False,False,-1.015267175572519,-0.181959326171875,reverse
182.4506711959839,40.42101860046387,171.22015714645386,False,False,-2.2977099236641223,-1.0558429321289062,hard-left
142.10734128952026,5.672092437744141,196.9318437576294,False,True,-0.6717557251908397,-0.488417138671875,reverse
151.2443494796753,56.04217052459717,297.2385787963867,False,False,8.13740458015267,1.1707646118164061,hard-left
100.4171347618103,222.26898908615112,2.77634859085083,False,False,-1.0381679389312977,-0.5793968017578125,forward
100.49973011016846,201.5113878250122,2.6863932609558105,False,False,-1.183206106870229,-0.6703764648437499,forward
99.73756313323975,237.10589408874512,2.6863932609558105,False,False,-1.381679389312977,-1.1037269653320312,forward
100.84319591522217,239.84135389328003,2.744455337524414,False,False,0.3816793893129771,-0.1771709228515625,forward
100.41141033172607,239.0333914756775,2.715015411376953,False,False,-0.25190839694656486,-0.46686932373046874,forward
100.44739246368408,237.12879180908203,2.6675844192504883,False,False,-1.8625954198473282,-0.7422025146484375,forward
