left_rf,front_lf,right_rf,left_ir,right_ir,action
26.04452133178711,51.50351524353027,321.1307144165039,False,False,forward
23.50123882293701,52.42760181427002,318.8458490371704,False,False,forward
23.9060378074646,54.40989017486572,318.28730821609497,False,False,forward
22.068495750427246,53.561856746673584,318.8286757469177,False,False,forward
24.26913022994995,6.715574264526367,318.76652479171753,False,False,stop
23.932206630706787,7.552976608276367,318.957884311676,False,False,stop
24.258499145507812,7.009155750274658,319.1353416442871,False,False,stop
24.40978765487671,53.19467544555664,318.59397411346436,False,False,forward
24.685378074645996,52.70237445831299,318.6005163192749,False,False,forward
23.071088790893555,52.22152233123779,318.76325368881226,False,False,forward
23.500421047210693,54.22752618789673,318.77633810043335,False,False,forward
23.584651947021484,53.027849197387695,318.7616181373596,False,False,forward
24.675564765930176,51.10116958618164,319.3389678001404,False,False,forward
20.796854496002197,56.53447151184082,318.83930683135986,False,False,forward
28.314666748046875,55.754313468933105,319.1934037208557,False,False,forward
20.404322147369385,62.54266977310181,318.9889597892761,False,False,forward
21.551661491394043,9.713540077209473,318.80250692367554,False,False,stop
22.612316608428955,5.556786060333252,164.9813461303711,False,False,stop
25.2512788772583,5.764501094818115,61.20397090911865,False,False,stop
23.75066041946411,90.7600212097168,319.5172429084778,False,False,forward
24.93807077407837,74.53371524810791,267.85426139831543,False,False,forward
24.56925392150879,61.44030809402466,318.739538192749,False,False,forward
25.494976043701172,57.748868465423584,165.8506417274475,False,False,forward
22.81348943710327,55.75104236602783,164.94945287704468,False,False,forward
