left_rf,front_lf,right_rf,left_ir,right_ir,gyro,accel,action
22.686734199523926,49.055912494659424,695.4397487640381,False,False,-1.083969465648855,0.040701428222656245,forward
22.681827545166016,41.60761117935181,969.4796657562256,False,False,-0.9541984732824428,0.15562310791015624,forward
22.887907028198242,4.9025654792785645,149.9399971961975,False,False,-0.8625954198473282,0.22266075439453123,stop
22.852742671966553,4.739828109741211,1179.0641355514526,False,False,-0.8320610687022901,0.239420166015625,stop
22.95905351638794,15.484583377838135,736.6948986053467,False,False,-0.8625954198473282,0.26815058593749996,stop
23.421096801757812,59.22986030578613,44.05684947967529,False,False,-1.1526717557251909,0.17956512451171874,forward
22.471659183502197,55.86634874343872,23.42273235321045,False,False,-1.1221374045801527,0.23223756103515625,forward
22.945969104766846,52.87165403366089,113.13927173614502,False,False,-0.8702290076335878,0.17956512451171874,forward
23.131604194641113,67.18681812286377,259.0075635910034,False,False,-0.6106870229007634,0.28012159423828126,forward
22.600867748260498,46.358070373535156,813.7498164176941,False,False,-0.8854961832061069,0.17956512451171874,forward
22.66956090927124,44.52298164367676,180.63684463500977,False,False,-1.1526717557251909,0.2657563842773437,forward
22.42095708847046,49.15895223617554,63.90017747879028,False,False,-1.0305343511450382,0.2537853759765625,forward
23.610820770263672,46.019511222839355,308.72750997543335,False,False,-1.0229007633587786,0.2561795776367187,forward
22.895267009735107,67.69302129745483,363.1921911239624,False,False,-0.6183206106870229,0.22505495605468748,forward
22.63439655303955,47.13904619216919,526.7048120498657,False,False,-0.9236641221374046,0.1197100830078125,forward
