left_rf,front_lf,right_rf,left_ir,right_ir,action
25.469624996185303,49.84179496765137,319.140248298645,False,False,forward
23.818535804748535,50.37416696548462,324.77145195007324,False,False,forward
26.136929988861084,50.90081453323364,318.69210720062256,False,False,forward
25.58493137359619,51.851069927215576,320.4315161705017,False,False,forward
19.08116102218628,7.096657752990723,318.140926361084,False,False,stop
20.340535640716553,6.80880069732666,318.16218852996826,False,False,stop
24.989590644836426,6.9085693359375,318.1605529785156,False,False,stop
25.300345420837402,52.27385997772217,354.4305419921875,False,False,forward
23.559300899505615,51.39475107192993,318.6127829551697,False,False,forward
24.980595111846924,51.70877695083618,319.3397855758667,False,False,forward
25.30606985092163,49.92520809173584,318.78042697906494,False,False,forward
25.49579381942749,52.1773624420166,318.14746856689453,False,False,forward
