time_stamp,left_rf,left_var,front_rf,front_var,right_rf,right_var,left_ir,right_ir,action
6.258566379547119,51.53581738471985,nan,43.2174026966095,nan,7.134275436401367,nan,False,True,"[('reverse', None)]"
6.411597490310669,52.62632131576538,nan,44.598625898361206,nan,7.086844444274902,nan,False,True,"[('reverse', None)]"
6.591693639755249,54.67035174369812,nan,98.41603755950928,nan,7.130595445632935,nan,False,True,"[('reverse', None)]"
6.791546106338501,63.34981441497803,nan,122.96402931213379,nan,6.917564868927002,nan,False,True,"[('reverse', None)]"
6.9418909549713135,51.39393329620361,nan,49.84588384628296,nan,7.136319875717163,nan,False,True,"[('reverse', None)]"
7.081770420074463,52.73508548736572,nan,31.37846350669861,nan,6.592499017715454,nan,False,True,"[('reverse', None)]"
7.2262444496154785,52.564988136291504,nan,38.299299478530884,nan,7.08807110786438,nan,False,True,"[('reverse', None)]"
7.3658223152160645,52.24237561225891,nan,31.410765647888184,nan,7.042275667190552,nan,False,True,"[('reverse', None)]"
7.510057210922241,57.056212425231934,16.631668643149883,31.559600830078125,33.7719336532176,7.156764268875122,2.1156403574897418,False,True,"[('reverse', None)]"
7.6528050899505615,54.71573829650879,3.4407095474224607,31.670000553131104,30.32121347328223,7.050044536590576,0.16107340098530967,False,True,"[('reverse', None)]"
7.6528050899505615,54.71573829650879,3.4407095474224607,31.670000553131104,30.32121347328223,7.050044536590576,0.16107340098530967,False,True,"[('stuck', None)]"
