time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,action
4.163177251815796,118.87637734413147,42.380409240722656,107.31302857398987,False,False,"[('forward', None)]"
4.4513840675354,119.32697176933289,21.272391080856323,110.95008611679077,False,False,"[('left', 1)]"
5.68491005897522,40.656628873613144,105.47548651695251,93.73958706855774,False,False,"[('veer_right', None)]"
5.977074146270752,100.0425934791565,152.104922135671,71.09823942184448,False,False,"[('forward', None)]"
6.253177165985107,72.94150590896606,159.03693437576294,76.74280007680257,False,False,"[('veer_right', None)]"
6.51436448097229,49.991538789537216,162.52270340919495,65.97496536042955,False,False,"[('veer_right', None)]"
6.763620615005493,35.278027057647705,128.51999759674072,71.40899419784546,True,False,"[('reverse', None)]"
7.012627840042114,32.456350326538086,149.37264257007175,62.64162063598633,False,False,"[('forward', None)]"
7.309715747833252,57.24225640296936,135.63260197639465,102.82098650932312,False,False,"[('veer_right', None)]"
7.544826030731201,96.92686796188354,64.85411286354065,64.0011727809906,False,False,"[('forward', None)]"
7.77891206741333,40.31906922658285,138.49318146705627,60.798445012834335,False,False,"[('veer_left', None)]"
8.00197958946228,30.384457111358643,21.84278964996338,53.94294023513794,False,False,"[('right', 1)]"
9.201451063156128,91.5172815322876,3.8922035694122314,61.86228036880493,False,False,"[('reverse', 0.5), ('right', 1)]"
10.933938026428223,30.51080346107483,106.70460343360901,103.05078148841858,False,False,"[('veer_left', None)]"
11.196152925491333,27.61015295982361,105.93466758728027,107.49784588813782,False,False,"[('right', 1)]"
12.412938117980957,9.03233289718628,105.26204705238342,104.48025345802307,False,False,"[('reverse', 0.5), ('right', 1)]"
14.132765054702759,24.749528037177193,98.83024096488953,87.49382495880127,False,False,"[('right', 1)]"
15.395906448364258,110.09469270706177,98.33916664123535,89.08030986785889,False,False,"[('forward', None)]"
15.654911518096924,106.42001748085022,99.78662967681885,66.12841188907623,False,False,"[('forward', None)]"
15.909496068954468,100.76223611831665,100.30346393585205,87.47474352518718,False,False,"[('veer_right', None)]"
16.16257643699646,96.07351899147034,95.39844512939453,76.00918710231781,False,False,"[('forward', None)]"
16.402976989746094,91.46698832511902,94.72296237945557,61.871275901794434,False,False,"[('veer_right', None)]"
16.63812279701233,85.76341152191162,90.60014605522156,77.79545916451349,False,False,"[('forward', None)]"
16.859965324401855,74.9565052986145,87.14586138725281,47.19956159591675,False,False,"[('veer_right', None)]"
17.079598665237427,70.22771716117859,85.32426595687866,70.6794473859999,False,False,"[('veer_left', None)]"
17.28846025466919,66.75544142723083,73.7245261669159,66.3370582792494,False,False,"[('forward', None)]"
17.49310278892517,59.876312017440796,69.06811118125916,22.810831665992737,False,False,"[('left', 1)]"
18.760563373565674,88.05166482925415,nan,45.01896262168884,False,False,"[('forward', None)]"
19.01355814933777,83.53333711624146,93.78456473350525,77.88359721501668,False,False,"[('veer_right', None)]"
19.245639085769653,79.70492005348206,74.17798280715942,71.9274640083313,False,False,"[('veer_right', None)]"
19.477027893066406,82.17521607875824,67.29435563087463,61.76966726779938,False,False,"[('veer_left', None)]"
19.690683126449585,67.8929090499878,68.14402461051941,74.98185634613037,False,False,"[('forward', None)]"
19.911238431930542,98.12981605529785,65.02911686897278,66.62173509597778,False,False,"[('veer_left', None)]"
20.15022611618042,95.65768003463745,113.0693519115448,53.97401571273804,False,False,"[('veer_left', None)]"
20.378715753555298,79.51724052429199,104.98195886611938,51.49380415678024,False,False,"[('veer_right', None)]"
20.620041131973267,77.95610666275024,93.85530233383179,58.222126960754395,False,False,"[('forward', None)]"
20.83773183822632,73.98907661437988,80.94385027885437,63.21769820319282,False,False,"[('forward', None)]"
21.055105209350586,68.16651344299316,69.45614576339722,88.27602744102478,False,False,"[('forward', None)]"
21.24065399169922,61.29924178123474,59.47519302368164,49.64471101760864,False,False,"[('forward', None)]"
21.412235260009766,54.66708064079285,50.939658880233765,40.248059034347534,False,False,"[('veer_left', None)]"
21.581430673599243,50.57901978492737,45.68504095077515,45.123229026794434,False,False,"[('forward', None)]"
21.74154758453369,42.17392086982727,37.16381788253784,46.17611527442932,False,False,"[('veer_right', None)]"
21.894737243652344,37.14909791946411,31.004739999771118,40.457409620285034,False,False,"[('veer_right', None)]"
22.04072594642639,33.851826190948486,30.756136178970337,33.952412605285645,False,False,"[('veer_left', None)]"
22.184165239334106,29.24938440322876,19.25543811586168,27.382402420043945,False,False,"[('left', 1)]"
23.37245512008667,115.94996690750122,32.072346210479736,20.938329696655273,False,False,"[('left', 1)]"
24.554669618606567,145.30075550079346,23.823442459106445,15.273188352584839,False,False,"[('right', 1)]"
25.67265295982361,25.44100284576416,6.998933553695679,16.236528158187866,False,False,"[('reverse', 0.5), ('right', 1)]"
27.285908937454224,28.931678533554077,7.981899976730347,2.9026949405670166,False,True,"[('reverse', None)]"
27.408257246017456,29.28863763809204,7.840015888214111,24.346001148223877,False,False,"[('reverse', 0.5), ('left', 1)]"
29.040727138519287,29.083784818649292,18.436344861984253,26.126298904418945,False,True,"[('reverse', None)]"
29.17020869255066,25.901819467544556,18.145625591278076,27.486259937286377,False,False,"[('left', 1)]"
30.282992124557495,24.366036653518677,9.377843141555786,3.8419103622436523,False,True,"[('reverse', None)]"
30.39531373977661,29.141846895217896,9.255585670471191,6.467379331588745,False,False,"[('reverse', 0.5), ('right', 1)]"
32.01904773712158,28.861576981014675,7.270843982696533,10.977412462234497,False,True,"[('reverse', None)]"
32.12882137298584,29.385135173797607,7.487554550170898,3.208134174346924,False,True,"[('reverse', None)]"
32.238033294677734,29.661952257156372,7.48673677444458,3.152116537094116,False,True,"[('reverse', None)]"
32.3477258682251,29.635374546051025,7.180888652801514,3.377004861831665,False,False,"[('reverse', 0.5), ('right', 1)]"
33.96418523788452,30.15139102935791,8.22968602180481,3.9792966842651367,False,True,"[('reverse', None)]"
34.07840418815613,29.132851362228394,8.213330507278442,8.725258111953735,False,False,"[('reverse', 0.5), ('right', 1)]"
35.70129728317261,29.451783895492554,7.823660373687744,18.590086698532104,False,True,"[('reverse', None)]"
35.8130578994751,29.04412269592285,7.582416534423828,3.5712265968322754,False,False,"[('reverse', 0.5), ('right', 1)]"
