time_stamp,left_rf,left_var,front_rf,front_var,right_rf,right_var,left_ir,right_ir,action
3.026493787765503,91.86933398246765,nan,16.848633289337158,nan,113.43244433403015,nan,False,False,"[('right', 1)]"
4.269074440002441,111.04249477386475,nan,48.15227031707764,nan,84.60707664489746,nan,False,False,"[('forward', None)]"
4.550681829452515,63.75788450241089,nan,62.065088748931885,nan,142.0108437538147,nan,False,True,"[('reverse', None)]"
4.814438581466675,59.85791206359863,nan,nan,nan,38.258819580078125,nan,False,False,"[('forward', None)]"
5.01760458946228,62.244999408721924,nan,40.107401609420776,nan,71.0499906539917,nan,False,False,"[('forward', None)]"
5.2180352210998535,57.783623933792114,nan,37.226377725601196,nan,65.3443694114685,nan,False,False,"[('forward', None)]"
5.419775009155273,57.01164364814758,nan,29.34465527534485,nan,86.294420560201,nan,False,False,"[('right', 1)]"
6.667264699935913,21.105564832687378,nan,nan,nan,48.56872260570526,nan,True,True,"[('reverse', None)]"
6.931889057159424,20.6856369972229,31.644665571070586,nan,nan,110.82769234975179,39.04170280680361,True,False,"[('reverse', None)]"
7.158679485321045,23.424367904663086,28.20060476184373,96.03958129882812,nan,55.78702449798584,30.918425724473714,False,False,"[('right', 1)]"
8.418592929840088,87.97222375869751,27.73748787869436,53.0859112739563,nan,115.04550695419312,31.087729404881635,False,False,"[('veer_right', None)]"
8.672378540039062,93.81932020187378,24.66064681161199,51.696919202804565,nan,109.50712084770203,32.19207417650644,True,False,"[('reverse', None)]"
8.929283857345581,96.05593681335449,27.570170410608057,52.733858823776245,nan,113.99139404296875,27.989485364247734,False,False,"[('forward', None)]"
9.149709224700928,68.01767826080322,27.733463718587206,56.80474638938904,nan,103.87918829917908,24.5739751201882,False,False,"[('forward', None)]"
9.404744148254395,93.56580972671509,29.6468992482907,52.958747148513794,nan,110.418940782547,24.69168087046949,True,False,"[('reverse', None)]"
9.661098003387451,96.07638120651245,31.289694326250128,51.89727425575256,nan,113.71130585670471,23.7212135582315,False,False,"[('forward', None)]"
9.908838987350464,74.915412068367,31.249321930253366,56.427342891693115,nan,114.03310060501099,23.9508979152429,True,False,"[('reverse', None)]"
10.161557674407959,85.96662878990173,27.431364599754044,55.15774607658386,nan,110.25579452514648,16.935518752037304,False,False,"[('forward', None)]"
10.410078763961792,76.20034217834473,20.91287840278965,58.13608527183533,12.691874524210219,113.62135052680969,17.039767275298974,False,False,"[('forward', None)]"
10.661107540130615,81.81232810020447,9.38934252738683,53.332061767578125,2.1308034019848794,109.74345803260803,3.1995612040736314,True,False,"[('reverse', None)]"
10.917456150054932,97.47886657714844,10.05523812576847,51.73617243766785,2.238583917159904,114.15167808532715,3.108232142486728,False,False,"[('forward', None)]"
11.164100885391235,74.39203560352325,10.305951526610365,55.78620672225952,2.1355610630353397,112.8510057926178,3.0736715538701134,True,False,"[('reverse', None)]"
11.421797275543213,95.44260501861572,10.238291203395885,54.53092098236084,2.0536714494909036,113.95541191101074,3.070966755789187,False,False,"[('veer_right', None)]"
11.686549425125122,96.53433561325073,9.200652524407257,61.00525140762329,2.7555936950847197,119.29058074951172,2.6110639189867344,True,False,"[('reverse', None)]"
11.952105283737183,40.89287519454956,16.36140479359594,70.95063090324402,5.38827940774801,121.08968734741211,3.3351658148838625,False,False,"[('forward', None)]"
12.17444896697998,31.818835735321045,21.401760489235432,78.25091481208801,8.074223553227617,121.58607721328735,3.9779346573252736,False,False,"[('forward', None)]"
12.397027492523193,32.18438148498535,25.055024902186997,75.17975807189941,9.230406235530333,124.5635986328125,4.8627193664257335,False,False,"[('forward', None)]"
12.63346552848816,33.95346403121948,26.802575350968443,70.60144066810608,9.346929543886544,122.33597755432129,4.757494167818216,True,False,"[('reverse', None)]"
12.875410795211792,37.196528911590576,27.86177086909755,67.2837245464325,9.278324771611745,122.81723856925964,4.84191333147847,False,False,"[('veer_left', None)]"
13.097692728042603,30.888206958770752,28.453909028305482,73.4440290927887,8.951036282932709,126.74705982208252,4.536075670869305,False,False,"[('forward', None)]"
13.356857061386108,65.83912372589111,25.378500422372557,81.8380880355835,8.748697170172237,124.1759729385376,4.244683707353806,False,False,"[('forward', None)]"
13.597900390625,57.75404771169027,24.512047155554335,76.61413669586182,7.810829605525582,126.26416325569153,3.5364272383411888,False,False,"[('forward', None)]"
13.830535650253296,29.943267107009888,20.521781432936685,72.2239077091217,5.568835500486595,124.135901927948,2.2088928759935866,False,False,"[('right', 1)]"
15.090131521224976,64.08908367156982,13.639014964808139,118.72099995613098,13.977303980571403,108.8042426109314,4.815188603789453,True,False,"[('reverse', None)]"
15.32736086845398,63.98195505142212,15.059352474165888,72.08652138710022,13.919901306412884,121.60815715789795,4.8051753663932,False,False,"[('forward', None)]"
15.59105396270752,66.08445644378662,15.612018844258088,69.61929202079773,14.181458613911033,124.09051537513733,4.826457423547552,True,False,"[('reverse', None)]"
15.840782642364502,75.01334071159363,16.48364886384617,71.23153686523438,14.302277500236952,125.71666240692139,4.886483927166552,True,False,"[('reverse', None)]"
16.12259531021118,nan,nan,75.1748514175415,14.150965741743075,115.36259949207306,5.359060112319455,False,False,"[('forward', None)]"
16.3957998752594,94.33451890945435,nan,84.3151307106018,13.80050262104342,104.51071560382843,7.469093666483606,False,False,"[('forward', None)]"
16.65621519088745,59.02841488520304,nan,78.67493152618408,13.658431656656921,127.77377724647522,7.565621052581437,False,False,"[('veer_left', None)]"
16.92975378036499,93.03834438323975,nan,69.16992425918579,14.016620761292948,124.38205242156982,7.576575263786966,False,False,"[('forward', None)]"
17.154112577438354,50.390522480010986,nan,66.39071345329285,14.501972470579856,117.3835277557373,7.338045567855098,False,False,"[('forward', None)]"
17.36506986618042,35.780959129333496,nan,62.109248638153076,15.189321645786281,113.7284791469574,7.327294700950956,False,False,"[('veer_right', None)]"
17.598788261413574,28.82477707333035,nan,108.24651956558228,12.35570720163931,105.11157631874084,7.871216038453484,False,False,"[('right', 1)]"
18.85417675971985,95.21935224533081,nan,105.70364594459534,15.167926407936253,65.14687657356262,17.542686048921198,False,False,"[('forward', None)]"
19.0694363117218,46.049973368644714,nan,79.64399576187134,14.838304367089652,56.44615173339844,23.671324403614747,False,False,"[('forward', None)]"
19.27736473083496,91.94661378860474,nan,71.45683407783508,14.82503850103041,10.511689186096191,35.92091569458031,False,False,"[('reverse', 0.5), ('left', 1)]"
