time_stamp,left_rf,left_var,front_rf,front_var,right_rf,right_var,left_ir,right_ir,action
2.335031032562256,38.163548707962036,nan,36.15304708480835,nan,85.56387424468994,nan,False,False,"[('forward', None)]"
2.5377397537231445,38.01307797431946,nan,36.200886964797974,nan,96.73877954483032,nan,False,False,"[('forward', None)]"
2.734302282333374,37.955015897750854,nan,36.504281759262085,nan,95.69304883480072,nan,False,False,"[('veer_left', None)]"
2.9189915657043457,37.985273599624634,nan,36.2977933883667,nan,93.59443187713623,nan,False,False,"[('veer_left', None)]"
3.103156566619873,37.97096252441406,nan,36.155909299850464,nan,93.18431735038757,nan,False,False,"[('forward', None)]"
3.293262481689453,38.1328821182251,nan,35.92979431152344,nan,96.27673625946045,nan,False,False,"[('veer_left', None)]"
3.496347427368164,37.98772692680359,nan,35.83329677581787,nan,97.36437797546387,nan,False,False,"[('forward', None)]"
3.6971867084503174,38.29071283340454,nan,35.85987448692322,nan,97.43797779083252,nan,False,False,"[('forward', None)]"
3.900315046310425,38.183993101119995,11.423273502624568,36.344815492630005,10.844594935440075,96.8491792678833,28.622934852186464,False,False,"[('veer_right', None)]"
4.104050636291504,38.10793995857239,0.107350041318357,35.70367932319641,0.2436025275731137,98.1453537940979,3.5245046587573365,False,False,"[('forward', None)]"
7.349998712539673,36.130149364471436,0.5910245654574313,36.21601581573486,0.2457397824249921,97.77735471725464,1.609535836752793,False,False,"[('forward', None)]"
